transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
87422	Valentin Roberge	2	58	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
211878	Valeriy Kichin	2	30	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
130845	Vasco Rocha	2	82	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
160837	Vasilios Rentzas	2	104	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
192124	Vasilios Triantafyllakos	2	36	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
156556	Ventsislav Hristov	2	18	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
636752	Veton Tusha	2	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
210941	Viera Ellong	2	36	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
265267	Viktor Khomchenko	2	33	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
150284	Vitalijs Jagodinskis	2	45	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
49008	Vitaliy Mandzyuk	2	57	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
104395	Vitaliy Ustinov	2	61	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
193257	Vladyslav Gelzin	2	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
45353	Wallace	2	118	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
153108	Wanderson	2	26	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36787	William Kvist	2	184	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
36262	Wílton Figueiredo	2	17	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
78569	Xavier Luissint	2	35	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
160080	Yacouba Sylla	2	108	EKSIK	6	Weekly match dataset only; historical aggregate unavailable
64016	Yasin Pehlivan	2	73	EKSIK	5	Weekly match dataset only; historical aggregate unavailable
306330	Yassine Meriah	2	87	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
358985	Yaw Yeboah	2	30	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
57987	Yevgen Cheberyachko	2	128	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59964	Yevgen Pisotskyi	2	43	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
62705	Yohan Brouckaert	2	20	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
587688	Zdravko Dimitrov	2	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
30505	Zé Love	2	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
18592	Zé Pedro	2	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
73769	Zé Soares	2	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
765972	Zepiqueno Redmond	2	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
42949	Zola Matumona	2	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
69059	Zsolt Korcsmár	2	36	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
45631	Aaron McLean	1	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
258353	Abdelhak Nouri	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
171412	Abdelkarim Hassan	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
319679	Abdurrahman Canli	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
26569	Achilleas Sarakatsanos	1	54	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
48897	Ade Runsewe	1	46	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
6994	Adem Kocak	1	114	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
853239	Adewale Oladoye	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
63384	Adrian Nikci	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14939	Adrian Pukanych	1	9	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
44281	Adriano Russo	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
118317	Afonso Taira	1	131	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
732507	Agustín Martegani	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
37481	Ahmed Abou-Mosalem	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
333271	Ahmed Hassan	1	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15409	Ahmed Samir Farag	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
667749	Ahmet Aslan	1	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
666580	Akinkunmi Amoo	1	8	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
560958	Alaa Abbas	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
515639	Alan	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
112640	Aldo Adorno	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
189839	Aleksandar Cavric	1	40	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
94316	Aleksandar Kovacevic	1	55	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
85113	Aleksandar Noskovic	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25807	Aleksandar Radosavljevic	1	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
300138	Aleksandr Ageev	1	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
82597	Aleksandr Denisov	1	55	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
51960	Aleksandr Dimidko	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
279975	Aleksandr Maksimenko	1	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
103221	Aleksandr Novikov	1	57	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15071	Aleksandr Pavlenko	1	41	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
187532	Aleksandr Selyava	1	24	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
65464	Alex Cooper	1	33	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
85312	Alex Gonçalves	1	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
255172	Alexander Jakobsen	1	9	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
195704	Alexandros Kartalis	1	53	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
416479	Alexandros Voilis	1	12	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
64118	Alexandru Bourceanu	1	67	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
34941	Alexandru Tudose	1	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
189539	Alfredo Stephens	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
341773	Ali Aytemur	1	31	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
49589	Ali Gadzhibekov	1	103	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
144451	Ali Öztürk	1	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
138662	Álvaro Arroyo	1	34	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1305792	Álvaro García Pascual	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
54859	Álvaro Pereira	1	53	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
213035	Amadou Moutari	1	30	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
139668	Amessan	1	10	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
136749	Amiri Kurdi	1	74	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
883122	Anas Haj Mohamed	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
292350	Anastasios Dimitriadis	1	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14944	Anatoliy Tymoshchuk	1	74	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
185937	Ancelmo Júnior	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
94230	Andac Güleryüz	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
118538	Andile Jali	1	85	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
237665	André Ferreira	1	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
39335	André Hainault	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
683498	André Ricardo	1	7	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
367405	Andreas Heimer	1	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
358423	Andreas Kaltoft	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
37933	Andrei Prepelita	1	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
106619	Andrey Buyvolov	1	33	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
751995	Andriy Globa	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
92640	Andriy Mostovyi	1	64	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
92845	Andriy Sakhnevych	1	44	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
779241	Andriy Stolyarchuk	1	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
63846	Anele Ngcongca	1	113	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
97159	Anestis Nastos	1	47	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
237473	Añete	1	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
32966	Angelo	1	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
365258	Angelos Piniotis	1	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
53228	Anri Khagush	1	79	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
114341	Anselmo	1	10	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
47459	Ante Puljic	1	22	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
233077	Anthony Bassey	1	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
260795	Anthony Biekman	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
127098	Anthony Koura	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
91722	Anton Golenkov	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36180	Anton Grigorjev	1	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
113192	Anton Maglica	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
146554	Anton Saroka	1	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
55421	Anton Sosnin	1	121	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
284847	Anton Terekhov	1	42	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
21924	Antonio Ghomsi	1	56	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
329497	Antonis Iliadis	1	34	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
533239	Antonis Trimmatis	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15486	Aristide Bancé	1	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
63490	Aristidis Soiledis	1	31	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
241109	Aristote Madiani	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4873	Armand Deumi	1	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
166647	Armand Ella	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4634	Arnold Kruiswijk	1	127	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
224736	Artem Baranovskyi	1	66	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
717196	Artem Benedyuk	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
211734	Artem Filimonov	1	56	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
526577	Artem Khotsyanovskyi	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
605923	Artem Shabolin	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
330780	Artem Sokol	1	42	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
425749	Artem Yusupov	1	13	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
582070	Artur Sagitov	1	16	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
15597	Artur Tlisov	1	80	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
200521	Asael Ben Shabat	1	15	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
327542	Atakan Akkaynak	1	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
187914	Athanasios Kanoulas	1	12	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
26162	Athanasios Moulopoulos	1	109	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
164236	Aurelian Chițu	1	10	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
170555	Aurélien Ngeyitala	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
37736	Aydin Yilmaz	1	35	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
173821	Bahrudin Atajic	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
78553	Bamba Anderson	1	75	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
320273	Benjamin Lund	1	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
18893	Benjamin Nicaise	1	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
20232	Benoît Angbwa	1	50	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
13368	Bernd Thijs	1	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
149717	Betinho	1	21	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
4763	Bo Storm	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
572309	Bogdan Lytvyak	1	4	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
60129	Bojan Malisic	1	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
75420	Bolívia	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
33442	Boukary Dramé	1	123	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
118645	Branislav Nikic	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
180358	Branko Ostojic	1	65	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
21496	Brett Holman	1	27	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
45331	Brian Easton	1	210	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
159570	Bruno Nascimento	1	80	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
348267	Bruno Ramires	1	50	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
37941	Camilo Zúñiga	1	88	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
13061	Carl Hoefkens	1	67	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
225015	Carlos Akapo	1	57	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
94450	Carlos Olascuaga	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
45368	Carlos Saleiro	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
215336	Cedric Badjeck	1	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
45371	Celestino	1	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
75109	Célio Santos	1	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12769	Chris Clark	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36724	Chris Millar	1	161	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
203108	Christian Alfonso	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
95280	Christian Cueva	1	33	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
38440	Christian Träsch	1	118	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
22467	Christopher Poulsen	1	68	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
192018	Christos Intzidis	1	37	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
34200	Christos Pipinis	1	60	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
510045	Christy Manzinga	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
6866	Cihan Haspolatli	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
83234	Cihan Özkara	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
550131	Cody Cooke	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
55573	Craig Reid	1	37	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
193128	Craig Thomson	1	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
3165	Cris	1	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
57922	Cristian Bustos	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4314	Cristian Chivu	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
186863	Cristian Cuevas	1	68	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
262117	Cristian Ganea	1	58	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
179471	Curtis Good	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
42296	Damian Bellon	1	21	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
123332	Daniel Flyger	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
66616	Daniel Mojsov	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
69643	Daniel Norouzi	1	11	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
99116	Daniel Segev Jörgensen	1	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
4740	Daniel Van Buyten	1	42	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
403204	Daniil Bolshunov	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
334728	Danilo Mariotto	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
222830	Danilo Pantic	1	27	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
61952	Danilo Silva	1	131	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
39690	Danilo Soddimo	1	40	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
226896	Dankler	1	63	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
6320	Danko Lazovic	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
18001	Danny Guijt	1	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
34563	Danny Haynes	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
49098	Danny Racchi	1	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
314974	Dante Rigo	1	46	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
371000	David Colina	1	33	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
105207	David Dzakhov	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
168416	David Ivan	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
285036	David Syme	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
14821	David van Zanten	1	54	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
86106	Davy Claude Angan	1	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
168942	Dejan Meleg	1	19	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
44324	Dejan Mezga	1	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
579401	Demethryus	1	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
205758	Demir Imeri	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
521611	Denis Kaykov	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
225557	Denis Laptev	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
337748	Denis Pineda	1	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
43308	Denys Golaydo	1	39	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
225886	Denzel Slager	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
263903	Dhurgham Ismail	1	52	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
633430	Dilan Ortíz	1	12	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
89480	Dimitrios Ferfelis	1	29	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
934034	Dimitrios Metaxas	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
160510	Dimitrios Stamou	1	60	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
96824	Dimitrios Vlastellis	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
839973	Dino Grozdanic	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
824357	Djakaridja Junior Traoré	1	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
307325	Djordje Crnomarkovic	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
87211	Dmitriy Baga	1	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
105502	Dmitriy Kayumov	1	9	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
212260	Dmitriy Korobov	1	31	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
918820	Dmitriy Radikovskiy	1	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
75214	Dmitriy Verkhovtsov	1	49	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
392091	Dmytro Semeniv	1	38	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
921251	Domagoj Bukvic	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
349962	Douglas Abner	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
270240	Dráusio	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
58327	Dudu Biton	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
65681	Dugary Ndabashinze	1	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
231354	Dusan Jovancic	1	9	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
246831	Dusan Lagator	1	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
30700	Dusan Predrag Djuric	1	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
34543	Dusan Svento	1	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
140128	Edder Farías	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
9694	Efthymios Kouloucheris	1	36	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
24038	Eghishe Melikyan	1	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
175824	Elguja Lobjanidze	1	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
80144	Elízio	1	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
187292	Elroy Pappot	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
413494	Elton N'Gwatala	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
207049	Elvio van Overbeek	1	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
296695	Elvir Koljic	1	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
275512	Emanuel Mammana	1	82	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
87536	Emiliano Romero	1	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
137203	Emin Mahmudov	1	45	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
49147	Erik Berg	1	73	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
173674	Erik Cummins	1	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
76085	Erik Israelsson	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
234133	Erotokritos Damarlis	1	26	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
97859	Evgeniy Pavlov	1	16	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
260741	Fabry Castro	1	64	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
93728	Faycal Lebbihi	1	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
191903	Ferjani Sassi	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
42853	Ferreira	1	37	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
338422	Feyzi Yildirim	1	27	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
126480	Flávio Boaventura	1	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
33942	Florian Marange	1	100	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
340982	Florinel Coman	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
215840	Francisco Júnior	1	11	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
140155	Francisco Pol Hurtado	1	17	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
42934	Franck Guela	1	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12101	Franck Signorino	1	119	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
293754	Frank Ross	1	20	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
19062	Frank van Mosselveld	1	37	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
271773	Franz Brorsson	1	36	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
148364	Frederik Möller	1	89	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
103539	Fredrik Berge	1	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
152481	Fredrik Brustad	1	18	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
39089	Furtado	1	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
41990	Gabriel Zakuani	1	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
62180	Gal Shish	1	59	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
55758	Geert Arend Roorda	1	16	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
123500	Gelmin Rivas	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
336726	Georgios Kakko	1	5	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
77484	Georgios Niklitsiotis	1	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
132931	Georgios Theos	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
83944	Gianluca Maria	1	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
206559	Giannis Goumas	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
57414	Giannis Kiliaras	1	14	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
348542	Giannis Kontogiannopoulos	1	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
569488	Giannis Sardelis	1	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
324512	Giannis Varkas	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
62501	Giannis Zaradoukas	1	101	EKSIK	7	Weekly match dataset only; historical aggregate unavailable
77207	Gilberto García	1	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
95990	Gilli Sörensen	1	25	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
138110	Gino Peruzzi	1	23	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
73733	Giorgi Navalovski	1	32	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
355469	Gleison Moreira	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51099	Gonçalo Abreu	1	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
58383	Gonzalo Castillejos	1	19	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
441385	Gonzalo Maroni	1	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51885	Grigori Chirkin	1	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
297006	Grigoriy Kalyuzhnyi	1	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
102097	Gudjón Baldvinsson	1	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1043030	Guga	1	29	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
54160	Guilherme	1	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
