transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
58799	Salva Sevilla	68	528	GUNCEL	8	Transfermarkt club career; current season reconciled
122223	Sam Clucas	68	497	GUNCEL	11	Transfermarkt club career; current season reconciled
12688	Scott Brown	68	785	GUNCEL	3	Transfermarkt club career; current season reconciled
343184	Sylla Sow	68	300	GUNCEL	11	Transfermarkt club career; current season reconciled
184440	Tayfur Bingöl	68	442	GUNCEL	11	Transfermarkt club career; current season reconciled
4425	Theo Janssen	68	467	GUNCEL	5	Transfermarkt club career; current season reconciled
610622	Urko Izeta	68	193	GUNCEL	6	Transfermarkt club career; current season reconciled
59047	Vasyl Grytsuk	68	375	GUNCEL	4	Transfermarkt club career; current season reconciled
193724	Vito Hammershöy-Mistrati	68	441	GUNCEL	11	Transfermarkt club career; current season reconciled
610484	Adel Bettaieb	67	185	GUNCEL	7	Transfermarkt club career; current season reconciled
215977	Adrien Thomasson	67	450	GUNCEL	6	Transfermarkt club career; current season reconciled
72687	Agon Mehmeti	67	304	GUNCEL	10	Transfermarkt club career; current season reconciled
60731	Aleksandar Stanisavljevic	67	391	GUNCEL	24	Transfermarkt club career; current season reconciled
118397	Alessandro Schöpf	67	454	GUNCEL	10	Transfermarkt club career; current season reconciled
197734	Alhassane Keita	67	253	GUNCEL	10	Transfermarkt club career; current season reconciled
435492	Alimami Gory	67	317	GUNCEL	6	Transfermarkt club career; current season reconciled
392768	Callum Hudson-Odoi	67	322	GUNCEL	8	Transfermarkt club career; current season reconciled
127987	Carles Gil	67	395	GUNCEL	7	Transfermarkt club career; current season reconciled
345577	Carlo Holse	67	332	GUNCEL	8	Transfermarkt club career; current season reconciled
272278	Chris Führich	67	364	GUNCEL	9	Transfermarkt club career; current season reconciled
9506	Craig Beattie	67	351	GUNCEL	17	Transfermarkt club career; current season reconciled
22728	Craig Bryson	67	565	GUNCEL	8	Transfermarkt club career; current season reconciled
272587	Daniel-Kofi Kyereh	67	227	GUNCEL	7	Transfermarkt club career; current season reconciled
54268	David Templeton	67	324	GUNCEL	6	Transfermarkt club career; current season reconciled
35884	Diego Biseswar	67	563	GUNCEL	8	Transfermarkt club career; current season reconciled
303259	Dodi Lukébakio	67	302	GUNCEL	10	Transfermarkt club career; current season reconciled
580276	Emrehan Gedikli	67	105	GUNCEL	10	Transfermarkt club career; current season reconciled
57403	Foued Kadir	67	516	GUNCEL	10	Transfermarkt club career; current season reconciled
3291	Gareth Barry	67	834	GUNCEL	6	Transfermarkt club career; current season reconciled
55734	Gevorg Ghazaryan	67	360	GUNCEL	10	Transfermarkt club career; current season reconciled
525140	Goduine Koyalipou	67	200	GUNCEL	9	Transfermarkt club career; current season reconciled
139607	Guilherme	67	401	GUNCEL	11	Transfermarkt club career; current season reconciled
709726	Hugo Ekitiké	67	196	GUNCEL	7	Transfermarkt club career; current season reconciled
315312	Juanma García	67	341	GUNCEL	7	Transfermarkt club career; current season reconciled
504849	Kaoru Mitoma	67	231	GUNCEL	4	Transfermarkt club career; current season reconciled
164837	Kristopher Vida	67	363	GUNCEL	9	Transfermarkt club career; current season reconciled
63342	Leroy Fer	67	571	GUNCEL	8	Transfermarkt club career; current season reconciled
179638	Lukas Görtler	67	414	GUNCEL	10	Transfermarkt club career; current season reconciled
111376	Massimo Bruno	67	409	GUNCEL	8	Transfermarkt club career; current season reconciled
253738	Mathías Acuña	67	323	GUNCEL	11	Transfermarkt club career; current season reconciled
234781	Maxwel Cornet	67	368	GUNCEL	9	Transfermarkt club career; current season reconciled
213671	Mitchel Paulissen	67	393	GUNCEL	6	Transfermarkt club career; current season reconciled
216548	Nicolas Verdier	67	289	GUNCEL	8	Transfermarkt club career; current season reconciled
49676	Nikita Burmistrov	67	427	GUNCEL	16	Transfermarkt club career; current season reconciled
17328	Paulo Sérgio	67	410	GUNCEL	14	Transfermarkt club career; current season reconciled
42554	Piotr Grzelczak	67	384	GUNCEL	9	Transfermarkt club career; current season reconciled
69246	Préjuce Nakoulma	67	302	GUNCEL	9	Transfermarkt club career; current season reconciled
193130	Rachid Alioui	67	297	GUNCEL	9	Transfermarkt club career; current season reconciled
309977	Samuel Ballet	67	238	GUNCEL	11	Transfermarkt club career; current season reconciled
395522	Samuel Essende	67	268	GUNCEL	11	Transfermarkt club career; current season reconciled
52744	Sébastien Wüthrich	67	384	GUNCEL	11	Transfermarkt club career; current season reconciled
296879	Steffen Tigges	67	297	GUNCEL	9	Transfermarkt club career; current season reconciled
368860	Torben Müsel	67	259	GUNCEL	7	Transfermarkt club career; current season reconciled
58413	Volodymyr Lysenko	67	372	GUNCEL	13	Transfermarkt club career; current season reconciled
255731	Wes Burns	67	439	GUNCEL	7	Transfermarkt club career; current season reconciled
494237	Wilson Isidor	67	243	GUNCEL	11	Transfermarkt club career; current season reconciled
345759	Zak Rudden	67	241	GUNCEL	12	Transfermarkt club career; current season reconciled
61591	Zoltán Stieber	67	413	GUNCEL	14	Transfermarkt club career; current season reconciled
273669	Adrian Beck	66	342	GUNCEL	8	Transfermarkt club career; current season reconciled
115608	AJ Leitch-Smith	66	355	GUNCEL	8	Transfermarkt club career; current season reconciled
443338	Alisson Safira	66	313	GUNCEL	11	Transfermarkt club career; current season reconciled
320408	Amadou Bakayoko	66	375	GUNCEL	9	Transfermarkt club career; current season reconciled
39828	Antonino Barillà	66	526	GUNCEL	10	Transfermarkt club career; current season reconciled
153427	Bebé	66	389	GUNCEL	13	Transfermarkt club career; current season reconciled
736202	Brayan Gil	66	221	GUNCEL	4	Transfermarkt club career; current season reconciled
349903	Bruno Lamas	66	398	GUNCEL	5	Transfermarkt club career; current season reconciled
246241	Burak Süleyman	66	314	GUNCEL	9	Transfermarkt club career; current season reconciled
289182	Christopher Antwi-Adjei	66	382	GUNCEL	5	Transfermarkt club career; current season reconciled
55042	Diego Rigonato	66	424	GUNCEL	7	Transfermarkt club career; current season reconciled
59558	Emilio Nsue	66	535	GUNCEL	9	Transfermarkt club career; current season reconciled
208848	Emre Kılınç	66	446	GUNCEL	5	Transfermarkt club career; current season reconciled
456623	Esequiel Barco	66	362	GUNCEL	4	Transfermarkt club career; current season reconciled
16617	Faris Haroun	66	509	GUNCEL	7	Transfermarkt club career; current season reconciled
368825	Fatih Kaya	66	254	GUNCEL	6	Transfermarkt club career; current season reconciled
149231	Fidel	66	507	GUNCEL	7	Transfermarkt club career; current season reconciled
94307	Filip Djuricic	66	465	GUNCEL	12	Transfermarkt club career; current season reconciled
90360	Filip Kiss	66	413	GUNCEL	10	Transfermarkt club career; current season reconciled
412669	Francisco Trincão	66	367	GUNCEL	5	Transfermarkt club career; current season reconciled
162952	Gaetano Monachello	66	314	GUNCEL	18	Transfermarkt club career; current season reconciled
447462	Gedeon Guzina	66	290	GUNCEL	12	Transfermarkt club career; current season reconciled
36608	Graham Dorrans	66	440	GUNCEL	10	Transfermarkt club career; current season reconciled
13796	Grant Leadbitter	66	588	GUNCEL	5	Transfermarkt club career; current season reconciled
65976	Hal Robson-Kanu	66	428	GUNCEL	5	Transfermarkt club career; current season reconciled
212229	Halil Akbunar	66	456	GUNCEL	5	Transfermarkt club career; current season reconciled
129990	Hyun-jun Suk	66	306	GUNCEL	14	Transfermarkt club career; current season reconciled
19437	Igor Budan	66	265	GUNCEL	9	Transfermarkt club career; current season reconciled
60933	James Keatings	66	269	GUNCEL	11	Transfermarkt club career; current season reconciled
214104	James Wilson	66	302	GUNCEL	11	Transfermarkt club career; current season reconciled
408471	Javi Puado	66	248	GUNCEL	3	Transfermarkt club career; current season reconciled
264956	Jean-Kévin Augustin	66	242	GUNCEL	10	Transfermarkt club career; current season reconciled
422355	Jens Petter Hauge	66	322	GUNCEL	6	Transfermarkt club career; current season reconciled
3266	Jérémie Aliadière	66	302	GUNCEL	9	Transfermarkt club career; current season reconciled
227081	Joaquín Correa	66	419	GUNCEL	7	Transfermarkt club career; current season reconciled
565424	Johan Bakayoko	66	229	GUNCEL	6	Transfermarkt club career; current season reconciled
31108	John Jairo Mosquera	66	268	GUNCEL	16	Transfermarkt club career; current season reconciled
331739	Jón Dagur Thorsteinsson	66	316	GUNCEL	10	Transfermarkt club career; current season reconciled
183152	Karim Rossi	66	321	GUNCEL	18	Transfermarkt club career; current season reconciled
571037	Kevor Palumets	66	207	GUNCEL	10	Transfermarkt club career; current season reconciled
237663	Kukula	66	385	GUNCEL	8	Transfermarkt club career; current season reconciled
37783	Leonidas Kyvelidis	66	244	GUNCEL	11	Transfermarkt club career; current season reconciled
411	Levan Kobiashvili	66	566	GUNCEL	5	Transfermarkt club career; current season reconciled
471055	Marvin Pieringer	66	254	GUNCEL	7	Transfermarkt club career; current season reconciled
214538	Matheus Uribe	66	523	GUNCEL	7	Transfermarkt club career; current season reconciled
187809	Mats Seuntjens	66	456	GUNCEL	10	Transfermarkt club career; current season reconciled
273588	Mounir El Allouchi	66	370	GUNCEL	10	Transfermarkt club career; current season reconciled
390177	Nedim Bajrami	66	386	GUNCEL	6	Transfermarkt club career; current season reconciled
94348	Nikola Trujic	66	420	GUNCEL	15	Transfermarkt club career; current season reconciled
400550	Nikolai Baden Frederiksen	66	206	GUNCEL	16	Transfermarkt club career; current season reconciled
503987	Noni Madueke	66	259	GUNCEL	8	Transfermarkt club career; current season reconciled
289075	Oleksandr Zubkov	66	308	GUNCEL	5	Transfermarkt club career; current season reconciled
5438	Olivier Kapo	66	401	GUNCEL	11	Transfermarkt club career; current season reconciled
131163	Pedro Santos	66	473	GUNCEL	9	Transfermarkt club career; current season reconciled
207592	Philipp Ochs	66	294	GUNCEL	11	Transfermarkt club career; current season reconciled
252641	Pione Sisto	66	410	GUNCEL	6	Transfermarkt club career; current season reconciled
594505	Raimonds Krollis	66	173	GUNCEL	6	Transfermarkt club career; current season reconciled
159088	Robert Andrich	66	487	GUNCEL	9	Transfermarkt club career; current season reconciled
44367	Roman Eremenko	66	487	GUNCEL	12	Transfermarkt club career; current season reconciled
21382	Rory Loy	66	272	GUNCEL	8	Transfermarkt club career; current season reconciled
704270	Sambou Soumano	66	189	GUNCEL	8	Transfermarkt club career; current season reconciled
45613	Sergey Kislyak	66	481	GUNCEL	8	Transfermarkt club career; current season reconciled
167791	Stefano Beltrame	66	350	GUNCEL	14	Transfermarkt club career; current season reconciled
37157	Stéphane Sessègnon	66	578	GUNCEL	8	Transfermarkt club career; current season reconciled
182581	Tonny Vilhena	66	472	GUNCEL	8	Transfermarkt club career; current season reconciled
400548	Victor Jensen	66	261	GUNCEL	9	Transfermarkt club career; current season reconciled
390159	Vincenzo Millico	66	228	GUNCEL	10	Transfermarkt club career; current season reconciled
139208	Virgil van Dijk	66	639	GUNCEL	6	Transfermarkt club career; current season reconciled
67082	Vitolo	66	417	GUNCEL	5	Transfermarkt club career; current season reconciled
186031	Vlad Morar	66	275	GUNCEL	13	Transfermarkt club career; current season reconciled
631821	Vladyslav Vanat	66	170	GUNCEL	4	Transfermarkt club career; current season reconciled
193994	Yves Baraye	66	383	GUNCEL	12	Transfermarkt club career; current season reconciled
345562	Zakaria Naidji	66	235	GUNCEL	6	Transfermarkt club career; current season reconciled
53570	Abdulaziz Solmaz	65	415	GUNCEL	13	Transfermarkt club career; current season reconciled
111783	Alejandro Bedoya	65	524	GUNCEL	5	Transfermarkt club career; current season reconciled
64126	Alexandru Chipciu	65	531	GUNCEL	6	Transfermarkt club career; current season reconciled
237641	Amr Warda	65	333	GUNCEL	11	Transfermarkt club career; current season reconciled
184260	Anders Holvad	65	293	GUNCEL	6	Transfermarkt club career; current season reconciled
340151	Andrea Favilli	65	229	GUNCEL	12	Transfermarkt club career; current season reconciled
67850	Andreas Ludwig	65	379	GUNCEL	9	Transfermarkt club career; current season reconciled
56872	Andy King	65	484	GUNCEL	8	Transfermarkt club career; current season reconciled
263962	Anton Zinkovskiy	65	368	GUNCEL	7	Transfermarkt club career; current season reconciled
16529	Antonis Petropoulos	65	270	GUNCEL	10	Transfermarkt club career; current season reconciled
602105	Antony	65	302	GUNCEL	4	Transfermarkt club career; current season reconciled
320247	Artem Sitalo	65	306	GUNCEL	6	Transfermarkt club career; current season reconciled
587222	Aune Heggebø	65	190	GUNCEL	5	Transfermarkt club career; current season reconciled
9967	Blerim Dzemaili	65	561	GUNCEL	9	Transfermarkt club career; current season reconciled
382096	Bruce Anderson	65	285	GUNCEL	9	Transfermarkt club career; current season reconciled
5698	Cédric Barbosa	65	625	GUNCEL	7	Transfermarkt club career; current season reconciled
250464	Clint Leemans	65	425	GUNCEL	11	Transfermarkt club career; current season reconciled
214240	Denis Davydov	65	238	GUNCEL	13	Transfermarkt club career; current season reconciled
289095	Denys Favorov	65	325	GUNCEL	6	Transfermarkt club career; current season reconciled
258015	Diogo Gonçalves	65	352	GUNCEL	9	Transfermarkt club career; current season reconciled
340961	Dogan Can Davas	65	255	GUNCEL	7	Transfermarkt club career; current season reconciled
321247	Emiliano Buendía	65	402	GUNCEL	7	Transfermarkt club career; current season reconciled
35537	Felipe Melo	65	818	GUNCEL	13	Transfermarkt club career; current season reconciled
195782	Felix Platte	65	266	GUNCEL	8	Transfermarkt club career; current season reconciled
22627	Franck Berrier	65	380	GUNCEL	6	Transfermarkt club career; current season reconciled
87854	Fredy	65	451	GUNCEL	7	Transfermarkt club career; current season reconciled
74297	Gaël Kakuta	65	406	GUNCEL	19	Transfermarkt club career; current season reconciled
123742	Gastón Ramírez	65	433	GUNCEL	10	Transfermarkt club career; current season reconciled
79377	Genki Haraguchi	65	534	GUNCEL	7	Transfermarkt club career; current season reconciled
597931	Georgios Manalis	65	176	GUNCEL	5	Transfermarkt club career; current season reconciled
321070	Hannes Wolf	65	308	GUNCEL	8	Transfermarkt club career; current season reconciled
395693	Houssem Aouar	65	327	GUNCEL	5	Transfermarkt club career; current season reconciled
104700	Ilya Kukharchuk	65	432	GUNCEL	17	Transfermarkt club career; current season reconciled
518021	Jack Hamilton	65	247	GUNCEL	9	Transfermarkt club career; current season reconciled
181579	James Ward-Prowse	65	519	GUNCEL	5	Transfermarkt club career; current season reconciled
474249	Jesús Ferreira	65	233	GUNCEL	3	Transfermarkt club career; current season reconciled
52380	Jonny Hayes	65	561	GUNCEL	8	Transfermarkt club career; current season reconciled
334964	Jorge Grant	65	375	GUNCEL	9	Transfermarkt club career; current season reconciled
176591	Jota Peleteiro	65	327	GUNCEL	8	Transfermarkt club career; current season reconciled
466268	Juan Brunetta	65	270	GUNCEL	7	Transfermarkt club career; current season reconciled
301841	Julien Begue	65	288	GUNCEL	10	Transfermarkt club career; current season reconciled
163999	Juri Cisotti	65	328	GUNCEL	12	Transfermarkt club career; current season reconciled
589737	Kelvin Yeboah	65	226	GUNCEL	7	Transfermarkt club career; current season reconciled
333161	Kemal Ademi	65	253	GUNCEL	14	Transfermarkt club career; current season reconciled
153664	Khaled Narey	65	418	GUNCEL	12	Transfermarkt club career; current season reconciled
334222	Lucas Boyé	65	376	GUNCEL	9	Transfermarkt club career; current season reconciled
435485	Luiz Araújo	65	382	GUNCEL	8	Transfermarkt club career; current season reconciled
269093	Manfred Fischer	65	425	GUNCEL	6	Transfermarkt club career; current season reconciled
376445	Mario Cuze	65	271	GUNCEL	8	Transfermarkt club career; current season reconciled
255995	Mario González	65	275	GUNCEL	12	Transfermarkt club career; current season reconciled
36772	Mark Stewart	65	329	GUNCEL	11	Transfermarkt club career; current season reconciled
258511	Michael Breij	65	276	GUNCEL	8	Transfermarkt club career; current season reconciled
48740	Milos Ninkovic	65	505	GUNCEL	6	Transfermarkt club career; current season reconciled
19368	Mousa Dembélé	65	586	GUNCEL	7	Transfermarkt club career; current season reconciled
293941	Murilo	65	348	GUNCEL	6	Transfermarkt club career; current season reconciled
30431	Nizamettin Caliskan	65	532	GUNCEL	12	Transfermarkt club career; current season reconciled
185191	Omri Altman	65	347	GUNCEL	9	Transfermarkt club career; current season reconciled
164759	Paweł Wszołek	65	461	GUNCEL	7	Transfermarkt club career; current season reconciled
263804	Pep Biel	65	315	GUNCEL	10	Transfermarkt club career; current season reconciled
312017	Ramadan Sobhi	65	333	GUNCEL	5	Transfermarkt club career; current season reconciled
221799	Reginaldo	65	278	GUNCEL	14	Transfermarkt club career; current season reconciled
63186	Roberto Soriano	65	523	GUNCEL	9	Transfermarkt club career; current season reconciled
342152	Roberts Uldrikis	65	277	GUNCEL	7	Transfermarkt club career; current season reconciled
124517	Sebastian Kerk	65	372	GUNCEL	11	Transfermarkt club career; current season reconciled
49474	Shamil Lakhiyalov	65	265	GUNCEL	7	Transfermarkt club career; current season reconciled
418751	Simen Bolkan Nordli	65	251	GUNCEL	5	Transfermarkt club career; current season reconciled
17249	Simone Pepe	65	400	GUNCEL	11	Transfermarkt club career; current season reconciled
880610	Stan Braem	65	113	GUNCEL	4	Transfermarkt club career; current season reconciled
42735	Sven Kums	65	736	GUNCEL	9	Transfermarkt club career; current season reconciled
123275	Tom Cairney	65	555	GUNCEL	4	Transfermarkt club career; current season reconciled
132	Tomas Rosicky	65	515	GUNCEL	4	Transfermarkt club career; current season reconciled
203330	Tyler Boyd	65	341	GUNCEL	12	Transfermarkt club career; current season reconciled
399348	Vahan Bichakhchyan	65	295	GUNCEL	6	Transfermarkt club career; current season reconciled
81497	Wiljan Pluim	65	368	GUNCEL	8	Transfermarkt club career; current season reconciled
673114	Yaroslav Gladyshev	65	197	GUNCEL	4	Transfermarkt club career; current season reconciled
56014	Yazalde	65	377	GUNCEL	14	Transfermarkt club career; current season reconciled
82461	Yoric Ravet	65	343	GUNCEL	9	Transfermarkt club career; current season reconciled
199268	Zsolt Kalmár	65	278	GUNCEL	9	Transfermarkt club career; current season reconciled
114791	Ahmed Yasin	64	410	GUNCEL	9	Transfermarkt club career; current season reconciled
193612	Ahmet Engin	64	386	GUNCEL	8	Transfermarkt club career; current season reconciled
122088	Artem Gromov	64	355	GUNCEL	7	Transfermarkt club career; current season reconciled
326701	Bart Ramselaar	64	310	GUNCEL	6	Transfermarkt club career; current season reconciled
153667	Bartłomiej Pawłowski	64	348	GUNCEL	13	Transfermarkt club career; current season reconciled
516737	Batraz Gurtsiev	64	242	GUNCEL	7	Transfermarkt club career; current season reconciled
198736	Berat Tosun	64	282	GUNCEL	14	Transfermarkt club career; current season reconciled
134426	Blair Turgott	64	336	GUNCEL	15	Transfermarkt club career; current season reconciled
16252	Christian Kinkela	64	391	GUNCEL	17	Transfermarkt club career; current season reconciled
5947	Daniele De Rossi	64	623	GUNCEL	2	Transfermarkt club career; current season reconciled
78514	David Boysen	64	371	GUNCEL	12	Transfermarkt club career; current season reconciled
269116	Douglas Coutinho	64	322	GUNCEL	15	Transfermarkt club career; current season reconciled
169052	Edenilson	64	703	GUNCEL	7	Transfermarkt club career; current season reconciled
578419	Federico Viñas	64	255	GUNCEL	5	Transfermarkt club career; current season reconciled
392500	Felice D'Amico	64	253	GUNCEL	14	Transfermarkt club career; current season reconciled
333802	François Kamano	64	362	GUNCEL	6	Transfermarkt club career; current season reconciled
257448	Gelson Martins	64	405	GUNCEL	5	Transfermarkt club career; current season reconciled
215679	Georges-Kevin N'Koudou	64	311	GUNCEL	8	Transfermarkt club career; current season reconciled
465606	Halil Dervişoğlu	64	265	GUNCEL	10	Transfermarkt club career; current season reconciled
364232	Ibrahima Wadji	64	194	GUNCEL	6	Transfermarkt club career; current season reconciled
58042	Igor Khudobyak	64	574	GUNCEL	8	Transfermarkt club career; current season reconciled
438310	Ion Nicolaescu	64	220	GUNCEL	8	Transfermarkt club career; current season reconciled
336370	Jesaja Herrmann	64	193	GUNCEL	8	Transfermarkt club career; current season reconciled
534304	John Iredale	64	167	GUNCEL	8	Transfermarkt club career; current season reconciled
45567	Jonathan Biabiany	64	480	GUNCEL	11	Transfermarkt club career; current season reconciled
234868	Kamil Mullin	64	335	GUNCEL	12	Transfermarkt club career; current season reconciled
180215	Kristoffer Hansen	64	321	GUNCEL	6	Transfermarkt club career; current season reconciled
519514	Liel Abada	64	250	GUNCEL	4	Transfermarkt club career; current season reconciled
388465	Louka Prip	64	325	GUNCEL	7	Transfermarkt club career; current season reconciled
668950	Luca Kjerrumgaard	64	145	GUNCEL	6	Transfermarkt club career; current season reconciled
7978	Luciano Galletti	64	369	GUNCEL	6	Transfermarkt club career; current season reconciled
569632	Mads Hansen	64	197	GUNCEL	7	Transfermarkt club career; current season reconciled
163683	Manuel Pucciarelli	64	450	GUNCEL	7	Transfermarkt club career; current season reconciled
93637	Mario Engels	64	429	GUNCEL	12	Transfermarkt club career; current season reconciled
5892	Martin Jörgensen	64	546	GUNCEL	3	Transfermarkt club career; current season reconciled
923595	Max Moerstedt	64	116	GUNCEL	5	Transfermarkt club career; current season reconciled
41726	Michael Coulson	64	365	GUNCEL	8	Transfermarkt club career; current season reconciled
62832	Miguel Bianconi	64	259	GUNCEL	17	Transfermarkt club career; current season reconciled
340745	Mohamed Buya Turay	64	193	GUNCEL	14	Transfermarkt club career; current season reconciled
315202	Mücahit Can Akcay	64	192	GUNCEL	9	Transfermarkt club career; current season reconciled
867357	Nacho Ferri	64	152	GUNCEL	6	Transfermarkt club career; current season reconciled
4424	Nicky Hofs	64	299	GUNCEL	5	Transfermarkt club career; current season reconciled
209781	Oumar Niasse	64	192	GUNCEL	9	Transfermarkt club career; current season reconciled
66587	Pato Rodríguez	64	437	GUNCEL	8	Transfermarkt club career; current season reconciled
442784	Rangel	64	239	GUNCEL	11	Transfermarkt club career; current season reconciled
470038	Ransford Königsdörffer	64	242	GUNCEL	6	Transfermarkt club career; current season reconciled
386455	Riccardo Sottil	64	303	GUNCEL	8	Transfermarkt club career; current season reconciled
263183	Roger Assalé	64	237	GUNCEL	8	Transfermarkt club career; current season reconciled
37697	Ross Forbes	64	492	GUNCEL	8	Transfermarkt club career; current season reconciled
710969	Samed Bazdar	64	157	GUNCEL	4	Transfermarkt club career; current season reconciled
24379	Samuel Holmén	64	477	GUNCEL	6	Transfermarkt club career; current season reconciled
3467	Shaun Wright-Phillips	64	526	GUNCEL	6	Transfermarkt club career; current season reconciled
208552	Siebe Schrijvers	64	428	GUNCEL	4	Transfermarkt club career; current season reconciled
187047	Simon Skrabb	64	407	GUNCEL	11	Transfermarkt club career; current season reconciled
15386	Sören Berg	64	330	GUNCEL	5	Transfermarkt club career; current season reconciled
158764	Stuart Dallas	64	425	GUNCEL	4	Transfermarkt club career; current season reconciled
392487	Thaciano	64	391	GUNCEL	6	Transfermarkt club career; current season reconciled
13686	Thomas Bröker	64	398	GUNCEL	10	Transfermarkt club career; current season reconciled
8538	Tiago Mendes	64	566	GUNCEL	6	Transfermarkt club career; current season reconciled
354136	Vitalie Damascan	64	238	GUNCEL	12	Transfermarkt club career; current season reconciled
80060	Willi Evseev	64	388	GUNCEL	14	Transfermarkt club career; current season reconciled
93740	Willi Orbán	64	574	GUNCEL	5	Transfermarkt club career; current season reconciled
190146	Xavier Mercier	64	339	GUNCEL	8	Transfermarkt club career; current season reconciled
191391	Yusuf Erdoğan	64	457	GUNCEL	8	Transfermarkt club career; current season reconciled
261155	Adam Zrelak	63	283	GUNCEL	7	Transfermarkt club career; current season reconciled
182913	Adrien Rabiot	63	520	GUNCEL	6	Transfermarkt club career; current season reconciled
193082	Alejandro Grimaldo	63	540	GUNCEL	3	Transfermarkt club career; current season reconciled
34602	Aleksandr Salugin	63	351	GUNCEL	15	Transfermarkt club career; current season reconciled
86506	Alessandro Riedle	63	282	GUNCEL	9	Transfermarkt club career; current season reconciled
497175	Aurélien Scheidler	63	253	GUNCEL	11	Transfermarkt club career; current season reconciled
458588	Benhur Keser	63	276	GUNCEL	7	Transfermarkt club career; current season reconciled
152241	Besar Halimi	63	384	GUNCEL	15	Transfermarkt club career; current season reconciled
309110	Brais Méndez	63	394	GUNCEL	3	Transfermarkt club career; current season reconciled
203938	Branco van den Boomen	63	421	GUNCEL	13	Transfermarkt club career; current season reconciled
179408	Cheick Diarra	63	296	GUNCEL	13	Transfermarkt club career; current season reconciled
213351	Christian Irobiso	63	362	GUNCEL	10	Transfermarkt club career; current season reconciled
203418	Crespo Kamara	63	176	GUNCEL	11	Transfermarkt club career; current season reconciled
433188	Curtis Jones	63	309	GUNCEL	5	Transfermarkt club career; current season reconciled
15951	Dani Alves	63	884	GUNCEL	7	Transfermarkt club career; current season reconciled
422460	Dani Gómez	63	259	GUNCEL	7	Transfermarkt club career; current season reconciled
375667	Daniil Utkin	63	290	GUNCEL	7	Transfermarkt club career; current season reconciled
237669	Dereck Kutesa	63	389	GUNCEL	13	Transfermarkt club career; current season reconciled
131933	Diego Lopes	63	367	GUNCEL	6	Transfermarkt club career; current season reconciled
235783	Dom Thomas	63	337	GUNCEL	9	Transfermarkt club career; current season reconciled
819636	Dzenan Pejcinovic	63	118	GUNCEL	6	Transfermarkt club career; current season reconciled
77547	Ehsan Hajsafi	63	603	GUNCEL	6	Transfermarkt club career; current season reconciled
526466	Elias Saad	63	177	GUNCEL	6	Transfermarkt club career; current season reconciled
405692	Erkan Eyibil	63	193	GUNCEL	9	Transfermarkt club career; current season reconciled
583917	Ernest Muci	63	265	GUNCEL	4	Transfermarkt club career; current season reconciled
296681	Eugene Ansah	63	312	GUNCEL	8	Transfermarkt club career; current season reconciled
129604	Ezgjan Alioski	63	471	GUNCEL	8	Transfermarkt club career; current season reconciled
559263	Fábio Carvalho	63	216	GUNCEL	8	Transfermarkt club career; current season reconciled
133089	Felipe Gutiérrez	63	399	GUNCEL	9	Transfermarkt club career; current season reconciled
287648	Giuseppe Panico	63	326	GUNCEL	14	Transfermarkt club career; current season reconciled
33108	Gonzalo García	63	246	GUNCEL	11	Transfermarkt club career; current season reconciled
639246	Hyeon-gyu Oh	63	224	GUNCEL	5	Transfermarkt club career; current season reconciled
111057	Idriss Saadi	63	266	GUNCEL	12	Transfermarkt club career; current season reconciled
159375	Joeri Schroijen	63	465	GUNCEL	10	Transfermarkt club career; current season reconciled
364603	José Manuel Arnáiz	63	303	GUNCEL	7	Transfermarkt club career; current season reconciled
28261	José Manuel Jurado	63	562	GUNCEL	11	Transfermarkt club career; current season reconciled
56831	Juan Neira	63	434	GUNCEL	10	Transfermarkt club career; current season reconciled
68826	Jude Nworuh	63	280	GUNCEL	10	Transfermarkt club career; current season reconciled
126600	Kenny McLean	63	604	GUNCEL	5	Transfermarkt club career; current season reconciled
647280	Kieron Bowie	63	229	GUNCEL	6	Transfermarkt club career; current season reconciled
187042	Kirill Pogrebnyak	63	228	GUNCEL	7	Transfermarkt club career; current season reconciled
453121	Koen Kostons	63	262	GUNCEL	5	Transfermarkt club career; current season reconciled
444523	Lucas Paquetá	63	358	GUNCEL	4	Transfermarkt club career; current season reconciled
117590	Malcolm Esajas	63	276	GUNCEL	7	Transfermarkt club career; current season reconciled
126610	Marc Dal Hende	63	403	GUNCEL	7	Transfermarkt club career; current season reconciled
314367	Marcus Edwards	63	328	GUNCEL	10	Transfermarkt club career; current season reconciled
31835	Mark Noble	63	568	GUNCEL	3	Transfermarkt club career; current season reconciled
54245	Markel Susaeta	63	556	GUNCEL	5	Transfermarkt club career; current season reconciled
122011	Markus Henriksen	63	435	GUNCEL	5	Transfermarkt club career; current season reconciled
24237	Martin Jakubko	63	270	GUNCEL	9	Transfermarkt club career; current season reconciled
204047	Matus Bero	63	373	GUNCEL	4	Transfermarkt club career; current season reconciled
240497	Moryké Fofana	63	402	GUNCEL	8	Transfermarkt club career; current season reconciled
344009	Nathan Broadhead	63	224	GUNCEL	7	Transfermarkt club career; current season reconciled
164472	Nestoras Mytidis	63	299	GUNCEL	8	Transfermarkt club career; current season reconciled
24819	Nick van der Velden	63	393	GUNCEL	12	Transfermarkt club career; current season reconciled
487850	Oladapo Afolayan	63	295	GUNCEL	7	Transfermarkt club career; current season reconciled
